eng,darija_ar
this was an era and today is a new era,هاداك زمان واحدا زمان
go to them,دخول لعندو
I don't have any battery,ماعندي تا شي بطارية
"Here is the English translation:

They are eating the stick, should we keep watching? The answer is that the world after World War II created a game called the United Nations, which is a non-governmental organization, meaning it is not affiliated with any country.",واكلين العصا واش نبقاو نتفرجو? الجواب هو الا العالم من ورا الحرب العالمية التانية صاوب واحد اللعيبة كتسمى الامم المتحدة واللي هي عبارة عن منظمة غير حكومية يعني ما تابعة لتا شي دولة
now it's been 4 months,دب 4 شهور
this could kill you,هادشي يقدر يقتلك
It was the least I could do,قادي أقل حاجة نديرها
you understand nothing,نتي مافاهمة والو
Have you tried to pray to god,عمرك جربتي تلاق عند الله و ثق فالله
I'am waiting for them in front of the door,أنا تانتسناهوم قدام الباب
if only you changed your mind,كون غا بدلتي رأي ديالك
but please get on with your work,ولكن عافاك كمل خدمتك باقدة
 what happened here?,اشنو وقع هنا؟
he went abroad,سمعت مشا يهرب
how many sisters do you have?,شحال من خواتات عندك؟
I forgot the puk code,نسيت الكود بوك ديلو
You don't want to shot the bird,مابغيتيش ت تيري فداك تير ياكما حيت حرام نسيدوه و حنا ماشي باغين ناكلوه
"It's silly, but it made us laugh with my parents",هادشي سخيف، ولكن خلينا ندحك مع واليديا
It simply means,تتعني بكل بساطة
We should never have left the roads.,مكانش خاصنا نبعدو على طريق جاع.
I want to know where I'am putting my hand,بغيت نعرف فين غانحط رجلي
What did he say then?,اشنو قال بعد داكشي؟
every girl did hana,تا من دريات سخيورات نقشو
why you dont wanna hurry on road,علاش مابغيتيش ت دوبل تونوبيلات
i need a stick,راه حسني واحد العد
They will do the henna for the bride.,الروسا غايديرو ليها لهنا
enter to the administration,دخل الايدارة
how do yo ufind my bracelet,كيجاوك هاد براكليات لي سايبت بالعقيق؟
May I say something?,نقدر نقولشي حاجة؟
are you working or not,واش خدام والا لا
now writing,إوا الكتابة ديال الذكرى
im afraid to fail,خايفة نعاود العام
Every man has a good marriage,هولم كل راجل زوجة صاليحة
i acted like a drunk,داليت بحال سكران
i had a phobia in this regard,كانت فوبيا بنسبة ليا
in us,فينا
gimme money,عطيني الفلوس
"Not just pizza, too.","ماشي غير ل بيتزا, تاهيا."
what is the last book you read?,شنو آخر كتاب قريتي؟
 where are you coming from ,منين جيتي؟
you makes us angry,إوا غي نتا لي تصدعنا
they congratulate them,كيباركو المرة و راجلها
he done nothing to you,مادرليك والو
you become old early,شرفتي قبال الوقت
the one who gonna marry you,سعادة لي غادي تديه
"No, there's no need to complicate things with a theme",لا، ماخاسناش نعقدو الأمور بشي موضوع
she find a new job in a new place,لقات خدمة جديدة فبلاصة جديدة
I think of visiting him,تانفكّر واش نمشي نزورو.
he inherited a fortune,ورت تراوا
I will send my parents to haj,غا نسيفت واليديا الحج
The investigator who fled and started accusing me of drowning charges.,ولا المحقق اللي هرب ليه وبدا كيشير عليا بالتهم د الغرق
The vital force and they believe that the rules that govern this vital force are not the same rules of physics and chemistry that,القوة الحيوية وتيآمنو بأن القواعد لي تتحكم فهاد القوة الحيوية ماشي هي نفسها القواعد د الفيزياء والكيمياء لي
hey bro how you doing,سلم أشاف سي 3ليك
i want to eat,بغيت ناكل
"How much does it cost? Two dirhams. Even so, all of this is nothing for a millionaire parliamentarian who spent a lot of money to get that position. It seems insignificant to him. The most important thing for him is power.",شحال ساوي ؟ جوج فرعنك. وخا هكداك هادشي كامل بالنسبة للبرلماني ملعق مليونير حط بزاف دالفلوس باش يطلع داك المنصب كيبان ليه والو. اهم حاجة عندو هي السلطة الا كان
just 5 minutes and he slept,دازت غير شي خمسة دقائق و هو ينعس
after he forgot me,ف الخر قلبجو عليا
"I will work and, I will make my future.",أنا غانخدم وغاندير مستقبلي
I was sleeping what seen,نعسط أشمن فوي
beat him ,سليخ تسيلتو
Blessings be upon you,ماشالله عليكم
we used to play with food,لايسمح ليا أنا و دراري ملي كنا سخر شحال كنا كانلعبو بنعمة الله
go to your room now,سيري البيتك دابا
i would never oppress you,عمرني ماغادي ندلمك
put kalitos and breath,درت كاليتوس وتنفست شوية
you are too late to give milestone,تعطلي بزّاف باش تحط لحجر
how much time you need,شحال يكفيك ديال الوقت؟
"No, no one I recognize.","لا, تا واحد ماكانعارفو."
when will you pick me,إمتا غدوز مورايا
i've heard they combine flavors from different cuisines,سمعت راهم كيخلطو مذاقات ديال الماكلة من بلدان مختلفة
i will lose ,أنا غادي ن تكبّد لخسّارة
no bother at all,لا ماكاين تا تفارزيت
It's possible to talk really well ,ممكن نهضرو مزيان
i told him we will come back tomorrow,قلت ليه غادي نرجعو ليه غدا
i will help off my grandpa,خانمشي نعاون جدي فرعة ديال البهايم
the men he don't remember anymore,سيد مابقاش كايعقل
Now a ray of light with a different curvature and color will reach us from it. Each water droplet gives us all the colors. It depends on where we are standing.,دابا غيولي وصلنا منها شعاع لي عندو انحناءة اخرى نتاع شي لون اخر. كل قطرة دلما را تتخرج لينا الألوان كلهم. وعلى حسب حنا فين واقفين
When are we going to the wedding?,امتا غانمشيو العرس؟
he doesnt understand anything,راه ستل ماكيفهم تا زفتا
should i confess,واش نمشي نسرحهوم
Three is it now or am I miscounting!,تلاتة دابا ولا غلط فالحساب!
the alley is full,خريع عامر
I think if this opportunity deserves it,تانفكّر واش هاد لفورسّا تاتستاهل.
listen to my talk well,سمع حدرتي مسيان ماعمرك ماخاتمشي بعيد إيلا بقيتي معجز
he has never told his brother the secret,ماعمرو ماڭال لخوه هاداك السر
I have a stomachache,كدرني كرشي
i will scare you,أنا غادي نخلعك
you are my brother,خوك ف ديما
the beach is too fat,وا شحال بعيد هاد البحر
"Come on, I'll hit you",أجي ولا ندربك
what am gonna do in this diaster,كيغاندير أنا فهاد الموسيبة
He would like to help you,غادي يبغي يعاونك
i think if he passed his exam,تانفكّر واش عاود دوز لامتحان ديالو
 how much do tomatoess cost ?,شحال دايرا ماتيشا؟
how would you describe your dream vacation?,كيفاش تقدر توصف سفر لي كتحلم بيه؟
i want to rest a bit,بغيت نرتاح شوية
i'm volunteering at the animal shelter,أنا متوع في ملجأ الحيوانات
i will tell you important task,غانڭولاك واحد لهادرا موهيما
this is a potion,راه عالت
You're not still scared are you?,مابقيتيش خايف ولّا?
Let me talk to him,خليني نتحاور معاه
gimme a time,تقدر تعطيني واحد المحلة
morocco doesnt,المغرب نو
I've got to revise my greography,خسّني نراجع الجغرافية
we went on a strike,درنا إضرب
you say what,تقولو ليا شنو
okey my dautgher,صافي أبنتي
this will eat,شفتو بهاد العيني لي غاياكلهوم دود
you are the reason,نتي سباب
you made it,دبارتي عليا
inchaelah brother,إنشالله أخي مرحبا
"Yeah, you're right.","وايه, عندك صحّ."
i feel pigeons are spying,كيجيني الحمام بحال جواسيس
"No, we don't have free sauce!","لا, ماعندنا صوص فابور!"
the city is so great,مدينة واعرة بزاف
do you want tea ?,سولتو واش بغيتي أتاي
"When I listen to you and I talk to you, it's for your psychological balance, because it's my job.","فاش كانتصنّط ليك و كانهضر معاك, راه على قبل التوازن النفسي ديالك, حيت هادي خدمتي."
the baby is sleeping,ل بيبي ناعس
Life has become in your hands,دنيا ولات في ملكي
The radar is flowing like a grave with a raised headstone.,وتسيلنا الرادار كيف شي قبر عندو ختامر مرفوع
how are things going,كي غاديا ل أمور
that we put with spinach,ليكادار مع البقولة
i will take of some of the clothes,مابقيتش باغي نسهد راسي خبحيد شوية ديال الحوايج
Maybe find a river,إمكان تلقى الواد
 you my dad who made of me a strong person ,نتا بابا لي خليتيني قوي
I didn't hear,ماسمعتش
god will give more,مازال لعطي يعطي
 how did you find these places?,كي جاوك هاد البلايص؟
he is shy from girls,راه من جبلة و هو حشمن من دريات
"i'd rather not, thanks",كانفضل مانقبلش، شكران
Take my soap and distribute it so that it can be of benefit. Goodbye.,وعلى صابوني ووزعوها باش تعمل فائدة والى اللقاء
you take medicine slowely,كاتشرب دوا شوية بشوية
"For the ingredients, your eyes are your scale  ",ماقدير عينك مزانك
absolutely it felt like we were on top of the world,داروري كنا كانبانو بحال فالقيمة ديال دنيا
what this place that we come to,أشنو هاد البلاصة لاش جينا
what do you think were the turning points in today's game that led to your team's win?,أشنو لي بدل فلماتك و خليكوم طربحو
close the windows,شرجم لي يجيك منو ريح سدو و ثنا
Have you tried to hack a website,عمرك جربتي تحاطرق شي سيت ديال برا
His name is Zaid.,زائد  سين ده اسمه
do you need help,واش نعاونك
its in her home,كينا في دار
i will drink coffee,أنا غادي ن قلّل من خواتي
"Here is the English translation:

Come and understand what I understood. In the parliamentary elections, or legislative elections, call them what you want. Also, when you heard this title, you said this topic was reserved, I have nothing to do with it. Yes, you are right, but the poetry says be without going there.",اجي تفهم اشنو فهمت? في الانتخابات البرلمانية اولا التشريعية سميها لي بغيتي عاوتاني ملي سمعتي هاد العنوان قلتي هاد الموضوع كان محافظ معندي مندير بيه اه عندك الصح ولكن الشعر كيقول كوني بلا مشيتها
she is making lunch,راه كتيب الغدا
the national code is laic,راه دوستور عليا.
where would you like to go,فين بغيتي تمشي
whatever you say is correct,لا علت شي حاجة راها شيها
you're very smart,نتا دكي بزّاف
Don't look at me,بلا ما تشوف فيا
i was tighted,بقيت مزيرها هيتا مابقاتش
"After this encounter, Cleopatra will decide to take Julius Caesar with her on a trip around Egypt.",من بعد هاد الروينة كليوباترا غتقرر انها تاخد يوليوز قيصر معاها فواحد الرحلة على على مصر دورو مصر
i will  provoque you,أنا غادي نتلعها عليك إيلا قلت ليك هادشي
i will not pray for now at least,مابقيتش باغي نسلليل تايعاود يهديني الله
I'm just passing time,إوا أهنا كانعديو
"Here is the English translation of the Moroccan Arabic sentence:

And to my soap, distribute it so that it can be useful. Goodbye!",وعلى صابوني ووزعوها باش تعمل فائدة والى اللقاء
Let me reimburse you,خليني نعاودك على لي فات
you should never control your wife,عمرك ت سيتر على مراتك خليها حرة
he is using his brain,كايخدم عقلو
i swear to god,رابي شهيد على ما أقول
you will leave us without mariage,غاتخليني بلا زواج
dont try anything on her,متجربي حتى شي عجب
this boy is too honest,راه صريح بزّاف هاد لوليد
The same issue also applies to people aged between twenty and twenty-nine years.,ونفس القضية كذلك بالنسبة للناس لي العمر ديالهم ما بين عشرين وتسعود وعشرين عام
I have red hair,عندي شعر حمر
at the end there is nothing serious,فلخر ماكاينا تاحاجة
you need to do a diet,خاصك تدير ريجيم
 you are too late to come to house,تعطلي بزّاف باش توصل لدار
answer the home phone,جاوبي ف تيليفون ديال دار
 iss the food ready or not yet ,واش طاب ولا لا
everyone will drive you her,كولشي غادي يوصلكوم تال هنا
yes that's fine and forgive us if we annoyed you,آه ماشي مشكل وسمحلينا إيلا برازتناك
i will leave i think,أنا نمشي بحالي واقيلا
if only I could change my name,كون غير قدرت ن بدّل سميتي
 i will choose the one who accepts me the way i am ,غانختار لي تقبلني كيف ما أنا
"A flood that descends from the top of the mountains onto the Valley of the Kings. The flood comes down from the top of the mountains, carrying with it rocks, soil, and sand. It moves with great speed and force.",فوق من الجبال على وادي الملوك. فيضان لي تينزل من فوق الجبال وتيجي هاز معاه الحجر والتراب والرملة. وتيكون تيتحرك بواحد السرعة كبيرة وقوية
right there,هير تمّا
it's not a big deal,ماشي شي حاجة نيت
does it snow a lot here?,واش تايتيح الثلج بزاف هنا؟
I dare you to stay in this room,نتحداك ت خشا فهاد البيت
20 points,20 نقطة
she have quickly fooled him,دغيا العبات ليه بعقلو
As if nothing had ever been,بحال هتا حاجة ماكنت
i smell chbakaya,فينمدور ريحت شبكية دايرة
is this right?,واش هادش سحيح؟
i have a lot of things to do today,عندي شلّا مايدار ليوما
don't be angry,بلا ماتعصب راسك
the clouds painted a wonderful canvas in the sky,اليوم رسمو شي أشكال زوينة فسما
Well he couldn't really have fired me for that,واخا هو ماكانش يقدر يجري عليا على هادشي
I want to be a pilot,بغيت نكون الپيلوط
It's good to see you.,ساعة سعيدة ملي شفناك.
i found my car brojen,هبيت تا لقيت لباربريز ديال تونوبيلتي محرسة
God forbid this mentality,الله يستر منكم
 did they bring you food or not yet?,جابو ليك الغدا ولا باقي؟
This was contains nothing. ,هادي مافيها والو.
i will exploit my employee by giving him small paycheck,أنا غادي نستاخل الوليد ملي خانعطيه حلسة صغيرة
Start wandering,طلف فطريق
i met him in tangier,تلاقيت معاه ف طنجة
What turns you on?,اشنو ليكايخليك متحمس؟
it looks like you going to be having quite a big night tonight,باينة غادي دوز ليلة زوينة هاد الليلة
you hid it,هتا نتي خبيتي عليا
"Germany will name this plan that it has started preparing ""Operation Sea Lion."" In this plan, Hitler will ask the leadership",المانيا غتسمي هاد الخطة هادي اللي بدات تتوجدها بعملية الأسد البحري. هاد الخطة هتلر غادي يطلب من القيادة
you may reach it you may not,تقدر توصل تقدر لا
if only I could touch the fire,كون غير قدرت ن نقيس ديك العافية كون حديت داك لبراسليت إ تاح ليا
i played this game,راني كنت لعبت هاد لوعبة
When will he recover from this disease?,إمتا غادي ت شافا من هاد لمرد
The sky of London will become like a symphony.,غادي تولي السماء د لندن بحال شي سامفونية
like always,بحال ديما
i was planning to sit,كنت عاوالا نجلس
the traditional milk is tasty,وا شحال بنين الحليب طبيعي
this dogs has just been born,راه صغير هاد الكليب يالله تلويد
love is difficult,الحب صعيب
I dont think you will meet him,مانضنش غادي تلاقا معاه
I hear you can even get to see some beautiful birds if you're lucky,سمعت أنّك تقدر تشوف شي طويّرات غزالين ألا كان عندك الزهر
i don't have time for you,مامساليش ليك
i wont liek it,ب هاد الفعيل ماكانش عليا نجبك لهاد الدار
i passed the best day with you,أحسن نهار دوزتو معاك
always think about learning the past to understand the present and the future,دائما تفكر تقرا الماضي باش تفهم الحاضر ول مستقبل
why arent you dropping your bad habbits,واش نتا ماغايعفوش عليك الله من هادشي ديالك
judy has baked some chocolate cookies for me,جودي تيب ليا واحد الكوكيز ديال شكلاط
do you still like russian,مازال عندك معا روسيات
where id you put it,فين هيتيه؟
he begin to know who are you,بدا كايعرف شكون نتا
i will take you,أنا غادي نزرب عليك
forgive me I will go,سمحولي غانمشي
It's starting,هاوا بدا
But the heroine of our story held on tight.,ولكن البطلة ديال القصة ديالنا حتشبست
think of something,فكر فشي حاجة
 i speak japanese english and darija,كن هدر بجبونية و الإنجليزية و الداريجة
Do you dream that you eat ice cream for the night before you wake up and eat them?,واش كتحلم كتاكل الآيس كريم في الليل قبل ماتنعس وتاكلو؟
Topic discussion of your level,موضوع نقاش المستوى ديالك
i need a bit of fruits,اليوم خاصني غير شوية الديسير
go to your aunt,سير عند عمتك.
we know who did this,عارفين شكون دار هادشي
the tea is hot,أتاي سخون
 i swear he is handsome no matter what,وله إيلا زوين واخا هكاك
I feel relieved without her,تهنيت منها صراحة
